country_name,country_iso,date,year,currency_code,local_price,dollar_price,usd_raw_index,usd_adjusted_index,gdp_dollar,source_name,load_timestamp
Denmark,DNK,2002-04-01,2002,DKK,24.75,2.95346062052506,0.25679,0.40237,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2003-04-01,2003,DKK,27.75,4.0929203539823,0.66379,0.93654,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2004-05-01,2004,DKK,27.75,4.46141479099679,0.80624,1.05836,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2005-06-01,2005,DKK,27.75,4.57565914224941,0.77351,1.06871,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2006-01-01,2006,DKK,27.75,4.49254480402791,0.6826,0.89649,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2006-05-01,2006,DKK,27.75,4.76947535771065,0.71564,0.9425,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2007-01-01,2007,DKK,27.75,4.82352838928916,0.66904,0.85828,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2007-06-01,2007,DKK,27.75,5.08213834404703,0.69405,0.86976,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2008-06-01,2008,DKK,28.0,5.95187484057478,0.85417,1.00063,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2009-07-01,2009,DKK,29.5,5.52693208430913,0.61135,0.75201,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2010-01-01,2010,DKK,30.94,5.99385890990808,0.74748,0.94326,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2010-07-01,2010,DKK,28.5,4.90225589775786,0.38874,0.4599,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2011-07-01,2011,DKK,28.5,5.48240340870837,0.50615,0.59852,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2012-01-01,2012,DKK,31.5,5.37418854018272,0.41055,0.51738,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2012-07-01,2012,DKK,28.5,4.64502249168785,0.17299,0.19613,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2013-01-01,2013,DKK,28.5,5.18375030693258,0.28629,0.31316,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2013-07-01,2013,DKK,28.5,4.91328483260352,0.17543,0.1856,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2014-01-01,2014,DKK,28.5,5.18049950921584,0.22182,0.23347,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2014-07-01,2014,DKK,28.5,5.14551888495703,0.19942,0.20532,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2015-01-01,2015,DKK,34.5,5.37600897559759,0.25315,0.35058,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2015-07-01,2015,DKK,34.59,5.07851212368137,0.1838,0.27501,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2016-01-01,2016,DKK,30.0,4.32245515452777,0.00757,0.0466,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2016-07-01,2016,DKK,30.0,4.43974160703847,-0.01339,0.00264,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2017-01-01,2017,DKK,30.0,4.22460834360148,-0.0612,-0.04256,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2017-07-01,2017,DKK,30.0,4.60649054517816,0.02366,0.04388,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2018-01-01,2018,DKK,30.0,4.93202031992372,0.06985,0.0806,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2018-07-01,2018,DKK,30.0,4.71764872387602,0.02114,0.03126,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2019-01-01,2019,DKK,30.0,4.60444021518084,-0.02241,-0.0193,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2019-07-09,2019,DKK,30.0,4.50497800069076,-0.04353,-0.04069,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2020-01-14,2020,DKK,30.0,4.46471756940776,-0.07371,-0.06938,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2020-07-01,2020,DKK,30.0,4.58060723583256,-0.04967,-0.04491,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2021-01-01,2021,DKK,30.0,4.90144020651401,0.00234,0.00709,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2021-07-01,2021,DKK,30.0,4.7439080314363,-0.03775,-0.03598,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2022-01-01,2022,DKK,32.0,4.82123755141398,-0.04341,-0.03584,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2023-01-01,2023,DKK,37.0,5.40927764213974,0.00919,0.03412,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2023-07-01,2023,DKK,38.2,5.65147278564349,0.01281,0.03477,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2024-01-01,2024,DKK,39.0,5.69181036055429,0.00032,0.0232,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2024-07-01,2024,DKK,39.0,5.65553444800534,-0.00606,0.01481,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Denmark,DNK,2025-01-01,2025,DKK,39.0,5.48700704869367,-0.05233,-0.01607,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2003-04-01,2003,EGP,8.0,1.35135135135135,-0.45067,-0.15942,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2004-05-01,2004,EGP,10.0,1.61550888529887,-0.34595,-0.05601,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2005-06-01,2005,EGP,9.0,1.55172413793103,-0.39856,-0.04809,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2006-01-01,2006,EGP,9.25,1.61149825783972,-0.39644,-0.13463,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2006-05-01,2006,EGP,9.5,1.64623315860157,-0.40783,-0.10476,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2007-01-01,2007,EGP,9.09,1.59473684210526,-0.44819,-0.195,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2007-06-01,2007,EGP,9.54,1.67655199683669,-0.44115,-0.18053,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2008-06-01,2008,EGP,13.0,2.44705882352941,-0.23768,0.09417,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2009-07-01,2009,EGP,13.0,2.32776758135995,-0.32135,0.02447,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2010-01-01,2010,EGP,13.0,2.37877401646844,-0.30648,0.12693,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2010-07-01,2010,EGP,13.0,2.28110194771012,-0.3538,-0.08787,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2011-07-01,2011,EGP,14.09,2.36330090573633,-0.35074,0.01007,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2012-01-01,2012,EGP,15.5,2.56750041411297,-0.32612,0.03723,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2012-07-01,2012,EGP,16.0,2.63743509437072,-0.33398,-0.07411,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2013-01-01,2013,EGP,16.0,2.39314960924354,-0.40617,-0.13908,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2013-07-01,2013,EGP,16.75,2.38973341988686,-0.42829,-0.16883,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2014-01-01,2014,EGP,16.93,2.43212182157736,-0.42639,-0.12533,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2014-07-01,2014,EGP,16.93,2.36781560968105,-0.44806,-0.17043,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2015-01-01,2015,EGP,16.93,2.3033856912538,-0.46308,-0.19944,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2015-07-01,2015,EGP,16.93,2.16218287239545,-0.49599,-0.25545,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2016-01-01,2016,EGP,16.93,2.16218287239545,-0.49599,-0.20287,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2016-07-01,2016,EGP,23.0,2.5901046740128,-0.42442,-0.14864,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2017-01-01,2017,EGP,27.49,1.46457112413426,-0.67454,-0.52277,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2017-07-01,2017,EGP,31.37,1.75398378529494,-0.61023,-0.42695,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2018-01-01,2018,EGP,34.21,1.93276836158192,-0.58074,-0.36864,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2018-07-01,2018,EGP,31.37,1.7520245741413,-0.62077,-0.4105,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2019-01-01,2019,EGP,40.0,2.23338916806253,-0.52582,-0.26188,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2019-07-09,2019,EGP,42.0,2.52783629250677,-0.4633,-0.19278,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2020-01-14,2020,EGP,42.0,2.6448362720403,-0.45128,-0.18212,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2020-07-01,2020,EGP,42.0,2.63322884012539,-0.45369,-0.15589,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2021-01-01,2021,EGP,42.5,2.71739130434783,-0.4443,-0.19073,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2021-07-01,2021,EGP,42.5,2.71218889597958,-0.44986,-0.21275,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2022-01-01,2022,EGP,42.5,2.70528325907066,-0.46324,-0.24047,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2022-07-01,2022,EGP,46.0,2.42808128793877,-0.52853,-0.37678,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2023-01-01,2023,EGP,55.0,1.84285474953929,-0.65618,-0.56664,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2023-07-01,2023,EGP,81.0,2.61924009700889,-0.5306,-0.41226,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2024-01-01,2024,EGP,85.0,2.75080906148867,-0.51655,-0.37818,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2024-07-01,2024,EGP,120.0,2.46913580246914,-0.56606,-0.45158,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Egypt,EGY,2025-01-01,2025,EGP,135.0,2.6865671641791,-0.536,-0.3965,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2000-04-01,2000,EUR,2.56,2.38080000045235,0.06286,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2001-04-01,2001,EUR,2.57,2.26160000072371,0.00964,0.1983,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2002-04-01,2002,EUR,2.67,2.37629999919206,0.01119,0.1607,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2003-04-01,2003,EUR,2.71,2.9810000002981,0.21179,0.42614,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2004-05-01,2004,EUR,2.74,3.2880000013152,0.33117,0.53416,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2005-06-01,2005,EUR,2.92,3.58313199823029,0.38881,0.66865,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2006-01-01,2006,EUR,2.91,3.51382499956077,0.31604,0.52163,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2006-05-01,2006,EUR,2.939573529,3.76691649704796,0.35501,0.58476,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2007-01-01,2007,EUR,2.94,3.80921099765962,0.31807,0.52062,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2007-06-01,2007,EUR,3.057482443,4.1668899487422,0.38896,0.60568,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2008-06-01,2008,EUR,3.36856,5.34270458800347,0.66439,0.9206,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2009-07-01,2009,EUR,3.31,4.6171189975617,0.3461,0.54775,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2010-01-01,2010,EUR,3.36,4.84394399698368,0.41223,0.666,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2010-07-01,2010,EUR,3.380031071,4.33252382664316,0.22734,0.38083,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2011-07-01,2011,EUR,3.437660401,4.92840183586624,0.35396,0.57204,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2012-01-01,2012,EUR,3.49245637,4.43070477464433,0.16291,0.33766,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2012-07-01,2012,EUR,3.583482241,4.34443469296111,0.09708,0.22186,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2013-01-01,2013,EUR,3.594849572,4.87803112862027,0.21043,0.36339,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2013-07-01,2013,EUR,3.623870489,4.65939148386547,0.11469,0.24705,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2014-01-01,2014,EUR,3.657962724,4.96184353491684,0.17025,0.33953,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2014-07-01,2014,EUR,3.67923829,4.95354246993891,0.15467,0.31445,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2015-01-01,2015,EUR,3.68,4.26383200194175,-0.0061,0.13703,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2015-07-01,2015,EUR,3.7,4.05390499827466,-0.05503,0.0797,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2016-01-01,2016,EUR,3.72,3.99900000059985,-0.06783,0.09602,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2016-07-01,2016,EUR,3.82,4.20562899815015,-0.06542,0.0655,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2017-01-01,2017,EUR,3.88,4.06177800194884,-0.09738,0.03047,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2017-07-01,2017,EUR,3.91,4.46502449985779,-0.00777,0.1341,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2018-01-01,2018,EUR,3.95,4.8357874973246,0.04898,0.20196,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2018-07-01,2018,EUR,4.04,4.73508200138241,0.02491,0.19342,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2019-01-01,2019,EUR,4.05,4.64190750150235,-0.01446,0.14185,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2019-07-09,2019,EUR,4.08,4.57225200199556,-0.02925,0.11518,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2020-01-14,2020,EUR,4.12,4.58205800034411,-0.04937,0.09285,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2020-07-01,2020,EUR,4.21,4.78613850072343,-0.00703,0.16108,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2021-01-01,2021,EUR,4.25,5.16396249816705,0.05603,0.21495,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2021-07-01,2021,EUR,4.29,5.0461124993377,0.02355,0.17126,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2022-01-01,2022,EUR,4.42,4.95482000069368,-0.0169,0.13263,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2022-07-01,2022,EUR,4.65,4.76507659988729,-0.07474,0.04376,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2023-01-01,2023,EUR,4.81,5.23110386079391,-0.02405,0.07972,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2023-07-01,2023,EUR,5.28,5.82145337875831,0.04327,0.15589,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2024-01-01,2024,EUR,5.39,5.86730528492897,0.03116,0.15769,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2024-07-01,2024,EUR,5.6,6.0597534978845,0.06498,0.18982,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Euro area,EUZ,2025-01-01,2025,EUR,5.67,5.95294339979212,0.02814,0.16463,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2000-04-01,2000,GBP,1.9,3.00200000192128,0.34018,0.4795,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2001-04-01,2001,GBP,1.99,2.84570000122365,0.2704,0.4966,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2002-04-01,2002,GBP,1.99,2.8855000017313,0.22787,0.38972,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2003-04-01,2003,GBP,1.99,3.14420000201229,0.27813,0.46712,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2004-05-01,2004,GBP,1.88,3.36519999925966,0.36243,0.50964,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2005-06-01,2005,GBP,1.88,3.44040000271792,0.33349,0.48568,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2006-01-01,2006,GBP,1.88,3.3161319980909,0.242,0.34842,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2006-05-01,2006,GBP,1.94,3.64797600212458,0.31222,0.43563,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2007-01-01,2007,GBP,1.94,3.83373099959688,0.32655,0.43001,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2007-06-01,2007,GBP,1.99,4.00716350349906,0.33572,0.43617,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2008-06-01,2008,GBP,2.29,4.57049650263512,0.42383,0.55567,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2009-07-01,2009,GBP,2.29,3.68827400060635,0.0753,0.16422,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2010-01-01,2010,GBP,2.29,3.67132800005874,0.07036,0.16848,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2010-07-01,2010,GBP,2.29,3.48354799990525,-0.01316,0.04595,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2011-07-01,2011,GBP,2.39,3.89163699974627,0.06913,0.15684,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2012-01-01,2012,GBP,2.49,3.82339500177214,0.00352,0.08318,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2012-07-01,2012,GBP,2.69,4.1623715002999,0.0511,0.12818,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2013-01-01,2013,GBP,2.69,4.24818249802884,0.05414,0.13668,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2013-07-01,2013,GBP,2.69,4.02007049936362,-0.03826,0.02636,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2014-01-01,2014,GBP,2.79,4.62679649988317,0.09123,0.18687,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2014-07-01,2014,GBP,2.89,4.92513799618893,0.14805,0.25514,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2015-01-01,2015,GBP,2.89,4.36823499740308,0.01824,0.11161,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2015-07-01,2015,GBP,2.89,4.51244600294302,0.05185,0.14631,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2016-01-01,2016,GBP,2.89,4.22185650232012,-0.01588,0.08631,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2016-07-01,2016,GBP,2.99,3.94022199859098,-0.1244,-0.05178,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2017-01-01,2017,GBP,3.09,3.72839400200588,-0.17147,-0.09347,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2017-07-01,2017,GBP,3.19,4.11143150160695,-0.08635,0.00812,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2018-01-01,2018,GBP,3.19,4.41304599875552,-0.04272,0.05114,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2018-07-01,2018,GBP,3.19,4.23153499830104,-0.08408,0.01192,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2019-01-01,2019,GBP,3.19,4.07299200026067,-0.13525,-0.05175,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2019-07-09,2019,GBP,3.29,4.10131399929868,-0.12923,-0.0424,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2020-01-14,2020,GBP,3.39,4.41022049736489,-0.08502,0.01398,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2020-07-01,2020,GBP,3.39,4.27733249849224,-0.11259,-0.00885,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2021-01-01,2021,GBP,3.29,4.4377165005414,-0.09249,-0.00914,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2021-07-01,2021,GBP,3.49,4.75041349933471,-0.03643,0.06298,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2022-01-01,2022,GBP,3.59,4.81652349950823,-0.04434,0.06752,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2022-07-01,2022,GBP,3.69,4.44000577561728,-0.13786,-0.05522,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2023-01-01,2023,GBP,3.79,4.6672002955483,-0.12925,-0.05975,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2023-07-01,2023,GBP,4.19,5.39107834433422,-0.03386,0.04842,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2024-01-01,2024,GBP,4.49,5.71036131707131,0.00358,0.10752,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2024-07-01,2024,GBP,4.59,5.89565083361163,0.03614,0.13759,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Britain,GBR,2025-01-01,2025,GBP,4.59,5.72576218751559,-0.01109,0.09291,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Guatemala,GTM,2018-07-01,2018,GTQ,25.0,3.33907654499072,-0.27726,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Guatemala,GTM,2019-01-01,2019,GTQ,25.0,3.23486407101174,-0.31319,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Guatemala,GTM,2019-07-09,2019,GTQ,25.0,3.25512356449051,-0.30889,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Guatemala,GTM,2020-01-14,2020,GTQ,25.0,3.2440989839482,-0.32695,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Guatemala,GTM,2020-07-01,2020,GTQ,25.0,3.24970752632263,-0.32579,,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Guatemala,GTM,2021-01-01,2021,GTQ,25.0,3.2047584253099,-0.34463,-0.04916,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Guatemala,GTM,2021-07-01,2021,GTQ,26.0,3.35709120958579,-0.31905,-0.02712,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Guatemala,GTM,2022-01-01,2022,GTQ,26.0,3.38110223933002,-0.32915,-0.0483,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Guatemala,GTM,2022-07-01,2022,GTQ,26.0,3.36443276957518,-0.34671,-0.13743,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Guatemala,GTM,2023-01-01,2023,GTQ,27.0,3.44220913332823,-0.3578,-0.19506,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Guatemala,GTM,2023-07-01,2023,GTQ,29.0,3.68539440074216,-0.33954,-0.18237,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Guatemala,GTM,2024-01-01,2024,GTQ,29.0,3.71086002380069,-0.34783,-0.17192,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Guatemala,GTM,2024-07-01,2024,GTQ,31.0,4.00216891734876,-0.29663,-0.12426,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
Guatemala,GTM,2025-01-01,2025,GTQ,31.0,4.01476397073108,-0.3066,-0.11354,,The Economist Big Mac Index,2026-03-18 06:54:00.201631+00:00
